bus,t,mileage,replace
43,83,9,0
43,84,10,0
43,85,11,0
43,86,11,0
43,87,13,0
43,88,13,0
43,89,15,0
43,90,17,0
43,91,18,0
43,92,19,0
43,93,21,0
43,94,22,0
43,95,24,0
43,96,25,0
43,97,25,0
43,98,27,0
43,99,29,0
43,100,31,0
43,101,32,0
43,102,33,0
43,103,35,0
43,104,36,0
43,105,36,0
43,106,36,0
43,107,38,0
43,108,40,0
43,109,42,0
43,110,44,0
43,111,46,1
43,112,0,0
43,113,1,0
43,114,2,0
43,115,3,0
43,116,4,0
43,117,6,0
43,118,8,0
43,119,9,0
44,0,0,0
44,1,0,0
44,2,1,0
44,3,3,0
44,4,4,0
44,5,4,0
44,6,6,0
44,7,8,0
44,8,10,0
44,9,11,0
44,10,13,0
44,11,13,0
44,12,14,0
44,13,16,0
44,14,18,0
44,15,18,0
44,16,20,0
44,17,20,0
44,18,21,0
44,19,22,0
44,20,23,0
44,21,25,0
44,22,25,0
44,23,26,0
44,24,27,0
44,25,28,0
44,26,30,0
44,27,31,0
44,28,33,0
44,29,34,0
44,30,36,0
44,31,38,0
44,32,38,0
44,33,39,0
44,34,41,0
44,35,42,0
44,36,44,0
44,37,45,1
44,38,0,0
44,39,1,0
44,40,3,0
44,41,5,0
44,42,5,0
44,43,6,0
44,44,6,0
44,45,8,0
44,46,9,0
44,47,11,0
44,48,12,0
44,49,13,0
44,50,14,0
44,51,15,0
44,52,17,0
44,53,19,0
44,54,20,0
44,55,22,0
44,56,24,0
44,57,25,0
44,58,27,0
44,59,28,0
44,60,28,0
44,61,30,0
44,62,32,0
44,63,34,0
44,64,36,0
44,65,38,0
44,66,40,0
44,67,41,0
44,68,43,0
44,69,45,0
44,70,46,0
44,71,48,1
44,72,0,0
44,73,2,0
44,74,3,0
44,75,5,0
44,76,7,0
44,77,8,0
44,78,9,0
44,79,11,0
44,80,12,0
44,81,13,0
44,82,15,0
44,83,17,0
44,84,18,0
44,85,20,0
44,86,21,0
44,87,22,0
44,88,24,0
44,89,25,0
44,90,27,0
44,91,28,0
44,92,29,1
44,93,0,0
44,94,1,0
44,95,2,0
44,96,2,0
44,97,4,0
44,98,4,0
44,99,5,0
44,100,7,0
44,101,8,0
44,102,9,0
44,103,10,0
44,104,11,0
44,105,13,0
44,106,14,0
44,107,15,0
44,108,15,0
44,109,17,0
44,110,17,0
44,111,19,0
44,112,21,0
44,113,22,0
44,114,24,0
44,115,24,0
44,116,26,0
44,117,27,0
44,118,29,0
44,119,30,0
45,0,0,0
45,1,2,0
45,2,4,0
45,3,5,0
45,4,7,0
45,5,9,0
45,6,9,0
45,7,11,0
45,8,12,0
45,9,13,0
45,10,13,0
45,11,15,0
45,12,16,0
45,13,17,0
45,14,19,0
45,15,20,0
45,16,21,0
45,17,22,0
45,18,23,0
45,19,23,0
45,20,24,0
45,21,25,1
45,22,0,0
45,23,2,0
45,24,4,0
45,25,5,0
45,26,7,0
45,27,8,0
45,28,10,0
45,29,10,0
45,30,11,0
45,31,12,0
45,32,14,0
45,33,15,0
45,34,16,0
45,35,17,0
45,36,19,0
45,37,21,0
45,38,23,0
45,39,25,0
45,40,26,0
45,41,27,0
45,42,27,0
45,43,29,0
45,44,31,0
45,45,33,0
45,46,35,0
45,47,36,0
45,48,37,0
45,49,39,0
45,50,40,1
45,51,0,0
45,52,2,0
45,53,3,0
45,54,3,0
45,55,4,0
45,56,4,0
45,57,6,0
45,58,8,0
45,59,9,0
45,60,11,0
45,61,12,0
45,62,13,0
45,63,15,0
45,64,17,0
45,65,18,0
45,66,19,0
45,67,20,0
45,68,22,0
45,69,23,0
45,70,25,0
45,71,26,0
45,72,27,0
45,73,29,0
45,74,29,0
45,75,29,0
45,76,30,0
45,77,31,0
45,78,33,1
45,79,0,0
45,80,2,0
45,81,4,0
45,82,5,0
45,83,7,0
45,84,8,0
45,85,10,0
45,86,11,0
45,87,12,0
45,88,13,0
45,89,14,0
45,90,15,0
45,91,15,0
45,92,17,0
45,93,19,0
45,94,20,0
45,95,20,0
45,96,22,0
45,97,22,0
45,98,24,0
45,99,26,0
45,100,28,0
45,101,29,0
45,102,31,0
45,103,33,0
45,104,34,0
45,105,35,0
45,106,37,0
45,107,39,1
45,108,0,0
45,109,1,0
45,110,3,0
45,111,4,0
45,112,6,0
45,113,8,0
45,114,10,0
45,115,12,0
45,116,14,0
45,117,14,0
45,118,16,0
45,119,16,0
46,0,0,0
46,1,1,0
46,2,3,0
46,3,3,0
46,4,4,0
46,5,5,0
46,6,6,0
46,7,8,0
46,8,9,0
46,9,10,0
46,10,10,0
46,11,12,0
46,12,13,0
46,13,15,0
46,14,16,0
46,15,18,0
46,16,19,0
46,17,21,0
46,18,23,0
46,19,24,0
46,20,24,0
46,21,26,0
46,22,27,0
46,23,28,0
46,24,29,0
46,25,30,0
46,26,31,0
46,27,33,0
46,28,35,0
46,29,36,0
46,30,37,0
46,31,37,0
46,32,37,0
46,33,38,0
46,34,38,0
46,35,40,0
46,36,41,0
46,37,43,1
46,38,0,0
46,39,1,0
46,40,3,0
46,41,5,0
46,42,6,0
46,43,7,0
46,44,9,0
46,45,11,0
46,46,13,0
46,47,14,0
46,48,15,0
46,49,17,0
46,50,18,0
46,51,18,0
46,52,19,0
46,53,20,0
46,54,22,0
46,55,23,0
46,56,25,0
46,57,27,0
46,58,28,0
46,59,29,0
46,60,31,0
46,61,33,0
46,62,34,0
46,63,34,0
46,64,35,0
46,65,37,0
46,66,38,0
46,67,39,0
46,68,40,0
46,69,41,0
46,70,43,0
46,71,44,1
46,72,0,0
46,73,2,0
46,74,4,0
46,75,6,0
46,76,7,0
46,77,8,0
46,78,10,0
46,79,10,0
46,80,11,0
46,81,13,0
46,82,15,0
46,83,17,0
46,84,19,0
46,85,21,0
46,86,23,0
46,87,25,0
46,88,27,0
46,89,29,1
46,90,0,0
46,91,1,0
46,92,1,0
46,93,1,0
46,94,2,0
46,95,3,0
46,96,5,0
46,97,7,0
46,98,7,0
46,99,9,0
46,100,11,0
46,101,12,0
46,102,13,0
46,103,14,0
46,104,15,0
46,105,16,0
46,106,17,0
46,107,19,0
46,108,20,0
46,109,22,0
46,110,23,0
46,111,24,0
46,112,25,0
46,113,27,0
46,114,29,0
46,115,30,0
46,116,32,0
46,117,32,0
46,118,33,0
46,119,34,0
47,0,0,0
47,1,1,0
47,2,2,0
47,3,3,0
47,4,5,0
47,5,6,0
47,6,6,0
47,7,8,0
47,8,9,0
47,9,10,0
47,10,12,0
47,11,14,0
47,12,14,0
47,13,15,0
47,14,16,0
47,15,17,0
47,16,18,0
47,17,20,0
47,18,22,0
47,19,22,0
47,20,22,0
47,21,23,0
47,22,24,0
47,23,25,0
47,24,26,0
47,25,28,0
47,26,30,0
47,27,31,0
47,28,32,0
47,29,33,0
47,30,33,1
47,31,0,0
47,32,2,0
47,33,4,0
47,34,6,0
47,35,8,0
47,36,9,0
47,37,10,0
47,38,10,0
47,39,12,0
47,40,13,0
47,41,14,0
47,42,15,0
47,43,17,0
47,44,19,0
47,45,20,0
47,46,21,0
47,47,22,0
47,48,23,0
47,49,24,0
47,50,26,0
47,51,27,0
47,52,28,0
47,53,30,0
47,54,32,0
47,55,34,0
47,56,36,1
47,57,0,0
47,58,1,0
47,59,3,0
47,60,3,0
47,61,3,0
47,62,3,0
47,63,4,0
47,64,5,0
47,65,6,0
47,66,7,0
47,67,9,0
47,68,9,0
47,69,9,0
47,70,10,0
47,71,12,0
47,72,13,0
47,73,14,0
47,74,15,0
47,75,16,0
47,76,17,0
47,77,17,0
47,78,18,0
47,79,19,0
47,80,21,0
47,81,23,0
47,82,24,0
47,83,26,0
47,84,27,0
47,85,27,0
47,86,28,0
47,87,29,0
47,88,30,0
47,89,31,0
47,90,32,0
47,91,34,0
47,92,36,0
47,93,38,1
47,94,0,0
47,95,0,0
47,96,1,0
47,97,2,0
47,98,2,0
47,99,4,0
47,100,4,0
47,101,6,0
47,102,7,0
47,103,9,0
47,104,9,0
47,105,10,0
47,106,10,0
47,107,11,0
47,108,13,0
47,109,14,0
47,110,16,0
47,111,17,0
47,112,18,0
47,113,18,0
47,114,19,0
47,115,20,0
47,116,21,0
47,117,21,0
47,118,21,0
47,119,22,0
48,0,0,0
48,1,1,0
48,2,1,0
48,3,1,0
48,4,2,0
48,5,4,0
48,6,5,0
48,7,7,0
48,8,8,0
48,9,10,0
48,10,10,0
48,11,12,0
48,12,13,0
48,13,14,0
48,14,16,0
48,15,17,0
48,16,19,0
48,17,20,0
48,18,21,0
48,19,22,0
48,20,23,0
48,21,25,0
48,22,26,0
48,23,28,0
48,24,29,0
48,25,30,0
48,26,31,0
48,27,33,0
48,28,34,0
48,29,36,0
48,30,38,0
48,31,39,0
48,32,40,0
48,33,41,0
48,34,42,0
48,35,42,1
48,36,0,0
48,37,2,0
48,38,4,0
48,39,5,0
48,40,6,0
48,41,8,0
48,42,10,0
48,43,11,0
48,44,12,0
48,45,14,0
48,46,16,0
48,47,17,0
48,48,18,0
48,49,19,0
48,50,21,0
48,51,23,0
48,52,25,0
48,53,25,0
48,54,27,0
48,55,28,0
48,56,29,0
48,57,30,0
48,58,32,0
48,59,34,0
48,60,35,0
48,61,36,0
48,62,37,0
48,63,39,0
48,64,40,1
48,65,0,0
48,66,1,0
48,67,3,0
48,68,3,0
48,69,3,0
48,70,4,0
48,71,5,0
48,72,6,0
48,73,7,0
48,74,8,0
48,75,10,0
48,76,11,0
48,77,11,0
48,78,12,0
48,79,14,0
48,80,15,0
48,81,16,0
48,82,17,0
48,83,19,0
48,84,21,0
48,85,23,0
48,86,25,0
48,87,27,0
48,88,28,0
48,89,30,0
48,90,32,0
48,91,34,0
48,92,35,0
48,93,36,0
48,94,37,0
48,95,38,0
48,96,39,1
48,97,0,0
48,98,1,0
48,99,2,0
48,100,3,0
48,101,5,0
48,102,7,0
48,103,9,0
48,104,11,0
48,105,11,0
48,106,13,0
48,107,15,0
48,108,17,0
48,109,18,0
48,110,18,0
48,111,20,0
48,112,21,0
48,113,22,0
48,114,23,0
48,115,24,0
48,116,25,0
48,117,27,0
48,118,28,0
48,119,29,0
49,0,0,0
49,1,1,0
49,2,3,0
49,3,4,0
49,4,6,0
49,5,7,0
49,6,9,0
49,7,11,0
49,8,11,0
49,9,12,0
49,10,12,1
49,11,0,0
49,12,1,0
49,13,2,0
49,14,3,0
49,15,4,0
49,16,5,0
49,17,7,0
49,18,8,0
49,19,8,0
49,20,10,0
49,21,11,0
49,22,13,0
49,23,14,0
49,24,16,0
49,25,18,0
49,26,19,0
49,27,20,0
49,28,21,0
49,29,23,0
49,30,24,0
49,31,25,0
49,32,26,0
49,33,28,0
49,34,30,0
49,35,32,0
49,36,33,0
49,37,34,0
49,38,36,0
49,39,36,0
49,40,37,0
49,41,39,0
49,42,41,0
49,43,43,0
49,44,45,0
49,45,45,1
49,46,0,0
49,47,1,0
49,48,1,0
49,49,1,0
49,50,3,0
49,51,4,0
49,52,5,0
49,53,5,0
49,54,7,0
49,55,9,0
49,56,11,0
49,57,13,0
49,58,14,0
49,59,15,0
49,60,17,0
49,61,18,0
49,62,19,0
49,63,21,0
49,64,23,0
49,65,25,0
49,66,26,0
49,67,28,0
49,68,29,0
49,69,30,0
49,70,31,0
49,71,31,0
49,72,33,0
49,73,34,0
49,74,36,0
49,75,36,0
49,76,38,0
49,77,39,0
49,78,41,0
49,79,42,0
49,80,44,0
49,81,46,0
49,82,48,0
49,83,50,0
49,84,51,0
49,85,53,0
49,86,55,0
49,87,56,0
49,88,58,0
49,89,59,0
49,90,60,1
49,91,0,0
49,92,1,0
49,93,2,0
49,94,3,0
49,95,5,0
49,96,7,0
49,97,8,0
49,98,10,0
49,99,10,0
49,100,11,0
49,101,12,0
49,102,14,0
49,103,15,0
49,104,16,0
49,105,17,0
49,106,18,0
49,107,19,0
49,108,20,0
49,109,21,0
49,110,22,0
49,111,24,0
49,112,26,0
49,113,28,0
49,114,30,0
49,115,32,0
49,116,33,0
49,117,34,0
49,118,35,0
49,119,36,0
